LIVE,29297.43,-71871865,NEG
LIVE,29256.34,-49616140,NEG
LIVE,29338.53,-27410748,NEG
LIVE,29379.62,20075202,POS
LIVE,29091.96,-18349245,NEG
LIVE,29174.15,-11083789,NEG
LIVE,29215.24,-10465366,NEG
LIVE,29420.71,7904532,POS
LIVE,29502.90,7651151,POS
LIVE,28681.02,-6603989,NEG
LIVE,29133.06,-5382935,NEG
LIVE,28886.49,-4546349,NEG
LIVE,29913.84,3750455,POS
LIVE,29050.87,-3575729,NEG
LIVE,29708.37,2739954,POS
LIVE,28475.55,-2666982,NEG
LIVE,28968.68,-2566925,NEG
LIVE,29461.81,-2475600,NEG
LIVE,28722.12,-2152903,NEG
LIVE,29009.77,-1802445,NEG
LIVE,30119.31,1716267,POS
LIVE,30530.25,1691847,POS
LIVE,29626.18,-1333035,NEG
LIVE,28270.09,-1143316,NEG
LIVE,29667.28,-1057100,NEG
