LIVE,29900.82,-105773989,NEG
LIVE,29489.22,-68992894,NEG
LIVE,29530.38,-59330593,NEG
LIVE,29983.14,-25443149,NEG
LIVE,29695.02,-21198824,NEG
LIVE,29818.50,-18628952,NEG
LIVE,29859.66,-18065680,NEG
LIVE,29777.34,-15757092,NEG
LIVE,29448.06,-11116590,NEG
LIVE,30106.62,9881977,POS
LIVE,29406.90,-8861268,NEG
LIVE,29736.18,-8839215,NEG
LIVE,30065.46,-8828148,NEG
LIVE,29941.98,-7715998,NEG
LIVE,29324.58,-6838494,NEG
LIVE,30024.30,-5520156,NEG
LIVE,29612.70,-5093612,NEG
LIVE,29283.42,-5043977,NEG
LIVE,30312.43,4980913,POS
LIVE,29365.74,-4483226,NEG
LIVE,29653.86,-4336057,NEG
LIVE,29077.62,-3570654,NEG
LIVE,29571.54,-3005862,NEG
LIVE,30188.94,1991769,POS
LIVE,30147.78,1563618,POS
