LIVE,31163.19,27541057,POS
LIVE,30878.04,-25389019,NEG
LIVE,30796.58,-24419630,NEG
LIVE,31081.72,23110972,POS
LIVE,31285.39,19232834,POS
LIVE,30674.37,-17790737,NEG
LIVE,30755.84,-16071251,NEG
LIVE,30633.64,-15952871,NEG
LIVE,30959.51,-14183269,NEG
LIVE,30837.31,-13491367,NEG
LIVE,30470.70,-10160444,NEG
LIVE,31040.98,9297660,POS
LIVE,31203.92,8615238,POS
LIVE,30592.90,-6625177,NEG
LIVE,31244.65,6427741,POS
LIVE,29859.68,6101325,POS
LIVE,30918.78,-5558804,NEG
LIVE,31407.59,4698576,POS
LIVE,31122.45,4210967,POS
LIVE,30715.11,-3772746,NEG
LIVE,31326.12,3531562,POS
LIVE,31489.06,2884978,POS
LIVE,31366.86,2844012,POS
LIVE,30552.17,-1532559,NEG
LIVE,30063.36,1038657,POS
