LIVE,29257.10,-77022186,NEG
LIVE,29298.04,-68947180,NEG
LIVE,29216.16,-66069052,NEG
LIVE,29175.21,-21525256,NEG
LIVE,29338.99,-18410833,NEG
LIVE,29420.88,-17030292,NEG
LIVE,29134.27,-15347616,NEG
LIVE,29052.38,-13712420,NEG
LIVE,29379.93,-12203878,NEG
LIVE,29502.76,-7240910,NEG
LIVE,29093.32,-6507331,NEG
LIVE,29461.82,-5322026,NEG
LIVE,28847.66,-4774950,NEG
LIVE,29707.48,-3759800,NEG
LIVE,29011.44,-2978754,NEG
LIVE,29584.65,2247189,POS
LIVE,28929.55,-1958739,NEG
LIVE,28806.72,-1796769,NEG
LIVE,29666.54,1790089,POS
LIVE,29625.59,-1613420,NEG
LIVE,29543.71,-1515393,NEG
LIVE,29871.26,1470795,POS
LIVE,28970.49,-1423553,NEG
LIVE,30075.98,1279732,POS
LIVE,28888.61,-1024230,NEG
