LIVE,29723.37,40801870,POS
LIVE,29805.85,40315545,POS
LIVE,29929.57,40273208,POS
LIVE,30135.78,39083203,POS
LIVE,30012.05,18318459,POS
LIVE,29888.33,18311675,POS
LIVE,29517.16,17047771,POS
LIVE,30053.30,14849415,POS
LIVE,29640.89,-13283528,NEG
LIVE,29970.81,12881148,POS
LIVE,29310.96,-11682543,NEG
LIVE,30218.26,10335392,POS
LIVE,30341.98,10286158,POS
LIVE,29847.09,8778941,POS
LIVE,30094.54,8160123,POS
LIVE,29620.27,-7913717,NEG
LIVE,29599.65,-6651035,NEG
LIVE,29352.20,-6134571,NEG
LIVE,29558.41,-5487925,NEG
LIVE,28898.55,-5080030,NEG
LIVE,29826.47,4897164,POS
LIVE,29104.76,-4615099,NEG
LIVE,29187.24,-4137672,NEG
LIVE,30177.02,4073256,POS
LIVE,29682.13,-3649718,NEG
