LIVE,28728.15,-21493087,NEG
LIVE,28936.23,-19213911,NEG
LIVE,29144.31,-17226069,NEG
LIVE,29019.46,-15781354,NEG
LIVE,28977.85,-8967450,NEG
LIVE,28894.62,-8425789,NEG
LIVE,28644.92,-8216457,NEG
LIVE,28353.61,-5539866,NEG
LIVE,29061.08,-3614912,NEG
LIVE,28811.38,-3441480,NEG
LIVE,28853.00,-3315455,NEG
LIVE,29227.54,-2960922,NEG
LIVE,28603.30,-2956486,NEG
LIVE,28561.69,-2909257,NEG
LIVE,29185.93,-2502111,NEG
LIVE,28769.77,-2328475,NEG
LIVE,29310.77,-2311744,NEG
LIVE,28436.84,-2182427,NEG
LIVE,29269.16,-2181258,NEG
LIVE,29102.69,-2167916,NEG
LIVE,28520.07,-1865131,NEG
LIVE,28686.54,-1684433,NEG
LIVE,29352.39,-1544705,NEG
LIVE,28311.99,-1281675,NEG
LIVE,29768.55,874042,POS
