LIVE,30671.59,-60010492,NEG
LIVE,30630.52,-51065262,NEG
LIVE,30753.73,-47698897,NEG
LIVE,30794.80,-39199364,NEG
LIVE,30589.46,-16456339,NEG
LIVE,30466.25,-15536573,NEG
LIVE,30876.94,-11880617,NEG
LIVE,30712.66,-8924419,NEG
LIVE,30548.39,-7942644,NEG
LIVE,30835.87,-7677493,NEG
LIVE,30507.32,-4924627,NEG
LIVE,30425.18,-3908219,NEG
LIVE,31164.42,3609577,POS
LIVE,31082.28,3056765,POS
LIVE,31287.62,2968261,POS
LIVE,30959.07,-2707816,NEG
LIVE,30343.04,-1681464,NEG
LIVE,30384.11,-1575915,NEG
LIVE,30918.00,1519326,POS
LIVE,31041.21,1381620,POS
LIVE,30301.98,-1346721,NEG
LIVE,30260.91,-1223090,NEG
LIVE,31205.48,1115360,POS
LIVE,31410.83,1050499,POS
LIVE,30055.56,-941270,NEG
