LIVE,29534.22,141555739,POS
LIVE,29327.23,97769555,POS
LIVE,29575.62,71540586,POS
LIVE,28913.24,-69604211,NEG
LIVE,29741.21,69151576,POS
LIVE,29492.82,40081532,POS
LIVE,29617.02,32899894,POS
LIVE,29410.02,29312944,POS
LIVE,29699.81,27647910,POS
LIVE,29658.42,26969743,POS
LIVE,29120.23,-25158495,NEG
LIVE,29451.42,24665249,POS
LIVE,29368.62,20787272,POS
LIVE,28706.25,-17871157,NEG
LIVE,29637.72,14873597,POS
LIVE,28499.25,-10821061,NEG
LIVE,29948.21,10379386,POS
LIVE,29244.43,-10373782,NEG
LIVE,29824.01,9949806,POS
LIVE,29203.03,-8804584,NEG
LIVE,30155.20,8622830,POS
LIVE,29161.63,-8408124,NEG
LIVE,29430.72,8105169,POS
LIVE,28085.27,-8037853,NEG
LIVE,29037.44,-7371088,NEG
