LIVE,29722.64,35947239,POS
LIVE,30129.25,28201191,POS
LIVE,29519.34,26812229,POS
LIVE,29925.94,20779708,POS
LIVE,29763.30,-18762018,NEG
LIVE,29803.96,8700250,POS
LIVE,29641.32,7171219,POS
LIVE,30332.55,7109315,POS
LIVE,30007.26,4835492,POS
LIVE,29620.99,4044894,POS
LIVE,29112.73,-3475854,NEG
LIVE,29885.28,3454940,POS
LIVE,30088.58,3294298,POS
LIVE,28909.43,-2750953,NEG
LIVE,30047.92,2540604,POS
LIVE,29681.98,2518272,POS
LIVE,29844.62,2426909,POS
LIVE,31552.37,2401861,POS
LIVE,29966.60,2344400,POS
LIVE,30210.57,2262305,POS
LIVE,28706.12,-2145685,NEG
LIVE,29417.68,2022715,POS
LIVE,30169.91,1912111,POS
LIVE,29560.00,1888009,POS
LIVE,30251.23,1807652,POS
