LIVE,31061.95,117789358,POS
LIVE,31020.73,85083688,POS
LIVE,31226.83,62242310,POS
LIVE,31144.39,51853808,POS
LIVE,30979.51,37675627,POS
LIVE,31185.61,25303737,POS
LIVE,31103.17,25070244,POS
LIVE,30897.06,24087563,POS
LIVE,30938.29,22793249,POS
LIVE,30649.74,-16948277,NEG
LIVE,30855.84,16624622,POS
LIVE,31432.93,13527600,POS
LIVE,30732.18,-10394678,NEG
LIVE,30608.52,-9860403,NEG
LIVE,31391.71,9350371,POS
LIVE,30773.40,-9013249,NEG
LIVE,31309.27,7448559,POS
LIVE,31268.05,7338328,POS
LIVE,30690.96,-6003970,NEG
LIVE,31350.49,5155009,POS
LIVE,30402.42,-4254363,NEG
LIVE,30567.30,-4254191,NEG
LIVE,30526.08,-3280085,NEG
LIVE,30484.86,-2620628,NEG
LIVE,30443.64,-2414145,NEG
