LIVE,28930.66,-149456807,NEG
LIVE,29137.60,-109351262,NEG
LIVE,29096.21,-24775314,NEG
LIVE,28723.73,-10875749,NEG
LIVE,28806.50,-7429343,NEG
LIVE,28847.89,-6373704,NEG
LIVE,29054.82,-6020097,NEG
LIVE,28682.34,-5404027,NEG
LIVE,29261.76,-4618195,NEG
LIVE,28765.11,-4605170,NEG
LIVE,28889.28,-4323559,NEG
LIVE,28558.18,-4298033,NEG
LIVE,29344.53,-3919808,NEG
LIVE,29013.44,-3731196,NEG
LIVE,28640.95,-3485760,NEG
LIVE,29220.37,-3232145,NEG
LIVE,29303.15,-2791014,NEG
LIVE,29178.98,-2554240,NEG
LIVE,28309.86,-1829170,NEG
LIVE,28972.05,-1579653,NEG
LIVE,28516.79,-1398927,NEG
LIVE,29551.47,1201789,POS
LIVE,28599.57,-1092775,NEG
LIVE,28102.92,-745326,NEG
LIVE,29385.92,-719754,NEG
