LIVE,29115.76,23579119,POS
LIVE,29074.46,21176843,POS
LIVE,29157.06,19902166,POS
LIVE,29239.67,18242292,POS
LIVE,29322.28,16844996,POS
LIVE,28826.63,-13911495,NEG
LIVE,29280.98,12237277,POS
LIVE,29363.58,11282973,POS
LIVE,29033.15,9964490,POS
LIVE,29198.37,9898289,POS
LIVE,28620.11,-8905534,NEG
LIVE,29446.19,8808990,POS
LIVE,29404.89,8197052,POS
LIVE,28413.59,-7348168,NEG
LIVE,29487.50,5739100,POS
LIVE,29528.80,5627265,POS
LIVE,28950.54,-5551434,NEG
LIVE,29652.71,5466362,POS
LIVE,28867.94,-4829965,NEG
LIVE,28909.24,3896010,POS
LIVE,29611.41,3424533,POS
LIVE,28744.02,-3042377,NEG
LIVE,28454.90,-3041641,NEG
LIVE,29570.10,2856736,POS
LIVE,28991.85,2507940,POS
