LIVE,28932.23,-246728622,NEG
LIVE,28850.13,-62263840,NEG
LIVE,28891.18,-52475222,NEG
LIVE,28809.09,-46691144,NEG
LIVE,29096.42,-18691948,NEG
LIVE,29137.46,-16342762,NEG
LIVE,28726.99,-12056927,NEG
LIVE,29014.32,-9570632,NEG
LIVE,28768.04,-8689849,NEG
LIVE,28685.95,-4086860,NEG
LIVE,28644.90,-2901676,NEG
LIVE,28521.76,-2604602,NEG
LIVE,28562.81,-2460947,NEG
LIVE,29342.70,2328575,POS
LIVE,28973.28,-2324309,NEG
LIVE,29178.51,2053137,POS
LIVE,29219.56,1825123,POS
LIVE,28316.52,-1708508,NEG
LIVE,29547.93,1215071,POS
LIVE,29260.60,1027972,POS
LIVE,28603.85,-972140,NEG
LIVE,29383.75,938481,POS
LIVE,29301.65,826247,POS
LIVE,28111.29,-807283,NEG
LIVE,29424.79,687877,POS
