LIVE,30957.59,91855328,POS
LIVE,31080.67,85362431,POS
LIVE,30916.56,53820390,POS
LIVE,30875.54,45380840,POS
LIVE,30998.62,37610208,POS
LIVE,31039.64,23532981,POS
LIVE,30670.40,-16497475,NEG
LIVE,31162.72,13947735,POS
LIVE,30752.46,-13021012,NEG
LIVE,30793.48,10739188,POS
LIVE,31121.70,9960099,POS
LIVE,30629.38,-9307620,NEG
LIVE,30711.43,-8252352,NEG
LIVE,30547.32,-6761955,NEG
LIVE,30506.30,-5627886,NEG
LIVE,30588.35,-5561732,NEG
LIVE,31244.78,3760907,POS
LIVE,30465.27,-3330253,NEG
LIVE,30834.51,-3273747,NEG
LIVE,30342.19,-2952639,NEG
LIVE,31203.75,2227124,POS
LIVE,30301.16,-1822395,NEG
LIVE,31326.83,1693722,POS
LIVE,30260.14,-1618425,NEG
LIVE,31285.81,1388463,POS
