LIVE,30755.83,9765247,POS
LIVE,30676.03,6540953,POS
LIVE,30636.13,4173018,POS
LIVE,30596.23,4074278,POS
LIVE,30835.62,3433655,POS
LIVE,30795.73,2841627,POS
LIVE,31154.81,2519398,POS
LIVE,30715.93,2258082,POS
LIVE,30556.33,1933639,POS
LIVE,30875.52,1887663,POS
LIVE,30436.64,1828387,POS
LIVE,31434.10,1804496,POS
LIVE,31474.00,1511524,POS
LIVE,30955.32,1402514,POS
LIVE,30915.42,1283898,POS
LIVE,30396.74,1093160,POS
LIVE,30476.54,921268,POS
LIVE,30516.43,855254,POS
LIVE,31394.21,785424,POS
LIVE,31075.02,656461,POS
LIVE,29758.36,-410343,NEG
LIVE,29957.85,-396292,NEG
LIVE,31513.90,357851,POS
LIVE,29798.26,-357491,NEG
LIVE,30995.22,329670,POS
