LIVE,30506.57,-87139941,NEG
LIVE,30753.36,46229069,POS
LIVE,30712.23,36971879,POS
LIVE,30588.83,-33229137,NEG
LIVE,30671.09,24228206,POS
LIVE,30835.62,22611256,POS
LIVE,30794.49,17570944,POS
LIVE,30547.70,-15977680,NEG
LIVE,30876.75,10370919,POS
LIVE,30629.96,-7439994,NEG
LIVE,30465.44,-7438222,NEG
LIVE,31000.15,4987396,POS
LIVE,31082.41,4123384,POS
LIVE,30959.02,2947770,POS
LIVE,30917.88,2710372,POS
LIVE,30300.91,-2474212,NEG
LIVE,30259.78,-2456431,NEG
LIVE,30424.31,-2073515,NEG
LIVE,30342.04,-1955260,NEG
LIVE,30383.17,-1886587,NEG
LIVE,31041.28,1417048,POS
LIVE,30218.65,-1209140,NEG
LIVE,31164.67,1096557,POS
LIVE,30177.52,-1029058,NEG
LIVE,31246.94,1021728,POS
