LIVE,29045.54,-21325380,NEG
LIVE,29086.52,-20637662,NEG
LIVE,29455.34,19912496,POS
LIVE,29127.50,-17633647,NEG
LIVE,29168.48,-16756687,NEG
LIVE,29004.56,-13509373,NEG
LIVE,28840.64,-12737737,NEG
LIVE,28963.58,-11088941,NEG
LIVE,29332.40,9613670,POS
LIVE,29209.46,-9556690,NEG
LIVE,29291.42,8807147,POS
LIVE,29250.44,-8163545,NEG
LIVE,29496.32,7755793,POS
LIVE,29660.24,6549432,POS
LIVE,28922.60,-5945568,NEG
LIVE,29414.36,5545760,POS
LIVE,29373.38,5364693,POS
LIVE,29537.30,5043572,POS
LIVE,28799.66,-4628223,NEG
LIVE,28881.62,-4392307,NEG
LIVE,28635.74,-3906942,NEG
LIVE,29578.28,3004620,POS
LIVE,28717.70,-2414242,NEG
LIVE,28594.76,-2226101,NEG
LIVE,29619.26,2165862,POS
