LIVE,29060.99,37370650,POS
LIVE,29143.15,31265738,POS
LIVE,29102.07,24110996,POS
LIVE,29225.31,23308757,POS
LIVE,28978.83,-16825460,NEG
LIVE,28896.67,-13535449,NEG
LIVE,28937.75,-11862953,NEG
LIVE,29266.38,11121717,POS
LIVE,28732.35,-6914529,NEG
LIVE,29019.91,-5334434,NEG
LIVE,28814.51,-5034288,NEG
LIVE,29184.23,4516730,POS
LIVE,28855.59,-4376448,NEG
LIVE,28650.19,-3125649,NEG
LIVE,28609.11,-2372152,NEG
LIVE,28773.43,-2305638,NEG
LIVE,28691.27,-2246245,NEG
LIVE,28526.96,-1733325,NEG
LIVE,29471.78,1588207,POS
LIVE,28362.64,-1517745,NEG
LIVE,28568.03,-1478983,NEG
LIVE,29348.54,-1359364,NEG
LIVE,29759.34,1242613,POS
LIVE,28321.56,-1193214,NEG
LIVE,29553.94,1168829,POS
