LIVE,30824.85,11801802,POS
LIVE,30742.74,6143567,POS
LIVE,30783.80,5720059,POS
LIVE,30619.58,4539838,POS
LIVE,30660.64,3095958,POS
LIVE,31030.11,2785324,POS
LIVE,29798.53,-2370209,NEG
LIVE,30865.90,2223251,POS
LIVE,30701.69,1582062,POS
LIVE,30989.06,1413589,POS
LIVE,29880.64,-1176662,NEG
LIVE,29593.27,-1027308,NEG
LIVE,29962.74,-955437,NEG
LIVE,30003.79,-948354,NEG
LIVE,29921.69,-944578,NEG
LIVE,29839.58,-533749,NEG
LIVE,30948.01,497925,POS
LIVE,30906.95,381100,POS
LIVE,30085.90,-368240,NEG
LIVE,29757.48,-347232,NEG
LIVE,30044.85,-315754,NEG
LIVE,29716.42,-298744,NEG
LIVE,29182.74,-260356,NEG
LIVE,31071.16,260091,POS
LIVE,29634.32,-236748,NEG
