LIVE,29363.14,-43314274,NEG
LIVE,29404.32,-26972958,NEG
LIVE,29157.22,-26753045,NEG
LIVE,29321.95,-17121875,NEG
LIVE,29445.50,-16190817,NEG
LIVE,29651.42,15839756,POS
LIVE,29280.77,-15410638,NEG
LIVE,29033.67,-15016845,NEG
LIVE,29198.40,-12570117,NEG
LIVE,29486.69,-12568716,NEG
LIVE,29116.03,-11359155,NEG
LIVE,29239.59,-10372669,NEG
LIVE,29074.85,-10301296,NEG
LIVE,28992.48,-9208778,NEG
LIVE,28951.30,-8434092,NEG
LIVE,29569.05,6952732,POS
LIVE,29774.97,4905810,POS
LIVE,28868.93,-4530425,NEG
LIVE,29692.61,4272917,POS
LIVE,29610.24,3829491,POS
LIVE,29733.79,3287875,POS
LIVE,28745.38,-2508476,NEG
LIVE,28827.75,-2005737,NEG
LIVE,28910.12,-1738805,NEG
LIVE,28786.56,-1738279,NEG
