LIVE,28978.58,-79338875,NEG
LIVE,28814.26,-36950419,NEG
LIVE,29019.66,-21017059,NEG
LIVE,28855.34,-17401432,NEG
LIVE,28896.42,-17312630,NEG
LIVE,28691.01,-15304376,NEG
LIVE,28649.93,-13622728,NEG
LIVE,28937.50,-11675372,NEG
LIVE,28773.18,-11396169,NEG
LIVE,28732.09,-7595420,NEG
LIVE,28608.85,-5802053,NEG
LIVE,29225.07,5481515,POS
LIVE,29142.91,4003483,POS
LIVE,28403.44,-3963301,NEG
LIVE,29183.99,2846574,POS
LIVE,28567.77,-2429654,NEG
LIVE,28526.69,-2000799,NEG
LIVE,29307.23,1988021,POS
LIVE,29101.83,-1594800,NEG
LIVE,29635.88,1561014,POS
LIVE,29430.48,1539748,POS
LIVE,28198.04,-1160305,NEG
LIVE,29266.15,-1133124,NEG
LIVE,28444.53,-887831,NEG
LIVE,28485.61,-771315,NEG
