LIVE,29415.23,45561721,POS
LIVE,29538.75,39200111,POS
LIVE,29497.58,35253034,POS
LIVE,29332.88,23923213,POS
LIVE,29168.18,-19763429,NEG
LIVE,29456.40,17522312,POS
LIVE,29291.70,9251491,POS
LIVE,29621.10,9025845,POS
LIVE,29209.36,-8494538,NEG
LIVE,29579.93,8042025,POS
LIVE,29085.83,-6167641,NEG
LIVE,29703.45,5110761,POS
LIVE,28879.96,-3665314,NEG
LIVE,29127.01,-2961133,NEG
LIVE,29044.66,-2958960,NEG
LIVE,29250.53,-2924714,NEG
LIVE,29003.48,-2720047,NEG
LIVE,29662.28,1887657,POS
LIVE,28921.13,-1720910,NEG
LIVE,29909.32,1315354,POS
LIVE,29744.62,1303708,POS
LIVE,28962.31,-1275524,NEG
LIVE,30115.20,1156031,POS
LIVE,29374.05,-1145337,NEG
LIVE,28838.78,-1043964,NEG
