LIVE,28645.49,-15974081,NEG
LIVE,29055.96,-8255884,NEG
LIVE,28440.26,-4534323,NEG
LIVE,28686.54,-3668937,NEG
LIVE,28850.73,-3253784,NEG
LIVE,28235.02,-3104390,NEG
LIVE,28973.87,-3051959,NEG
LIVE,28768.63,-2458582,NEG
LIVE,28809.68,-2438617,NEG
LIVE,29179.10,2191408,POS
LIVE,28891.78,-2150735,NEG
LIVE,28276.07,-1811389,NEG
LIVE,29425.39,1553001,POS
LIVE,28522.35,-1450309,NEG
LIVE,29302.25,1431305,POS
LIVE,29384.34,1377258,POS
LIVE,28604.45,-1219703,NEG
LIVE,28727.59,-1199515,NEG
LIVE,29466.43,1179332,POS
LIVE,28193.98,-1177439,NEG
LIVE,28481.31,-1159925,NEG
LIVE,28399.21,-1143688,NEG
LIVE,28563.40,-1043862,NEG
LIVE,29014.92,-968468,NEG
LIVE,29138.06,958094,POS
