LIVE,29158.00,-86795189,NEG
LIVE,29116.93,-52279454,NEG
LIVE,29075.87,-39934086,NEG
LIVE,29034.81,-37687018,NEG
LIVE,29199.06,-19632081,NEG
LIVE,28993.74,-14731964,NEG
LIVE,28952.68,-8779453,NEG
LIVE,29363.32,-5834059,NEG
LIVE,29322.25,-5055196,NEG
LIVE,28870.55,-2923640,NEG
LIVE,29650.76,2636792,POS
LIVE,29240.13,-1715620,NEG
LIVE,29568.63,1671593,POS
LIVE,28911.62,-1629189,NEG
LIVE,28747.36,-1541255,NEG
LIVE,29527.57,1341278,POS
LIVE,28829.49,-1237470,NEG
LIVE,29404.38,-1174415,NEG
LIVE,29281.19,-1129624,NEG
LIVE,28788.43,-1060240,NEG
LIVE,29445.44,1030497,POS
LIVE,29773.95,1026774,POS
LIVE,29609.70,980096,POS
LIVE,29486.51,949058,POS
LIVE,28665.24,-871812,NEG
