LIVE,29666.54,49607976,POS
LIVE,29748.89,34747822,POS
LIVE,29543.02,-20030666,NEG
LIVE,29707.71,19419003,POS
LIVE,29419.49,-18406266,NEG
LIVE,29790.06,15398333,POS
LIVE,29501.84,-14141220,NEG
LIVE,29460.67,-13980190,NEG
LIVE,29872.41,10304088,POS
LIVE,29913.58,9285397,POS
LIVE,29831.24,7923028,POS
LIVE,29254.80,-6186785,NEG
LIVE,29584.19,-5974145,NEG
LIVE,29625.36,-5875614,NEG
LIVE,30037.11,4181425,POS
LIVE,29378.32,-4061865,NEG
LIVE,29954.76,3622245,POS
LIVE,29995.93,3515016,POS
LIVE,30078.28,3305603,POS
LIVE,29213.62,-2271396,NEG
LIVE,29337.14,-1673634,NEG
LIVE,29172.45,-1554796,NEG
LIVE,29295.97,-1309556,NEG
LIVE,30284.15,869683,POS
LIVE,29048.93,-772670,NEG
