LIVE,28870.50,-145416233,NEG
LIVE,28459.34,-89709975,NEG
LIVE,30103.99,79889123,POS
LIVE,28048.18,-68506580,NEG
LIVE,29076.08,-68410823,NEG
LIVE,30515.15,59636597,POS
LIVE,29898.41,58030223,POS
LIVE,30926.31,53342345,POS
LIVE,28664.92,-49414694,NEG
LIVE,29692.83,48288134,POS
LIVE,28253.76,-42644151,NEG
LIVE,27637.02,-35036113,NEG
LIVE,29281.66,-33435904,NEG
LIVE,31337.47,29733474,POS
LIVE,30720.73,26120593,POS
LIVE,30309.57,25291428,POS
LIVE,29775.06,21397859,POS
LIVE,27842.60,-21220435,NEG
LIVE,29487.24,-19260182,NEG
LIVE,30268.45,17983235,POS
LIVE,29733.94,17921934,POS
LIVE,31131.89,17363646,POS
LIVE,29363.90,-14698378,NEG
LIVE,31543.05,13748077,POS
LIVE,30062.87,11676417,POS
