LIVE,31080.67,204513026,POS
LIVE,30957.59,92627761,POS
LIVE,30998.62,74266304,POS
LIVE,31039.64,63621283,POS
LIVE,30916.56,28841590,POS
LIVE,31162.72,25002786,POS
LIVE,31121.70,20184981,POS
LIVE,30834.51,-7490388,NEG
LIVE,30875.54,6810245,POS
LIVE,30793.48,-6018124,NEG
LIVE,31244.78,5767642,POS
LIVE,30670.40,-5636414,NEG
LIVE,30752.46,-5531142,NEG
LIVE,30711.43,4296506,POS
LIVE,31203.75,3786460,POS
LIVE,30629.38,-3529810,NEG
LIVE,30547.32,-3261822,NEG
LIVE,30506.30,-2759787,NEG
LIVE,30342.19,-2435004,NEG
LIVE,31326.83,2362398,POS
LIVE,30588.35,-2331613,NEG
LIVE,31285.81,2018857,POS
LIVE,30424.24,-1993608,NEG
LIVE,30465.27,-1980081,NEG
LIVE,31449.91,1707784,POS
