LIVE,29092.53,-100290169,NEG
LIVE,29010.47,-32127681,NEG
LIVE,28887.38,-29728945,NEG
LIVE,28969.44,-19413233,NEG
LIVE,28928.41,-17265762,NEG
LIVE,29133.55,-10248117,NEG
LIVE,29051.50,-9757101,NEG
LIVE,28805.32,-5230397,NEG
LIVE,29174.58,-4998239,NEG
LIVE,28846.35,-4399877,NEG
LIVE,28682.24,-3536050,NEG
LIVE,28764.30,-3460367,NEG
LIVE,29215.61,2928213,POS
LIVE,29256.64,-2387408,NEG
LIVE,29707.96,1644103,POS
LIVE,28723.27,-1521352,NEG
LIVE,29338.70,-1193240,NEG
LIVE,29831.04,1167168,POS
LIVE,29297.67,-917661,NEG
LIVE,28477.09,-890532,NEG
LIVE,29379.73,-862662,NEG
LIVE,28436.07,-750661,NEG
LIVE,28518.12,-702450,NEG
LIVE,29584.87,641072,POS
LIVE,28600.18,-587718,NEG
