LIVE,29393.68,40638328,POS
LIVE,29147.11,-40420561,NEG
LIVE,29311.49,36677806,POS
LIVE,29516.96,32209455,POS
LIVE,29188.21,26043289,POS
LIVE,29106.02,-17070863,NEG
LIVE,29434.77,16603692,POS
LIVE,29352.59,14945413,POS
LIVE,29558.06,14355444,POS
LIVE,29270.40,13538282,POS
LIVE,29229.30,-8537044,NEG
LIVE,29475.87,7908062,POS
LIVE,28900.55,-6181264,NEG
LIVE,29064.93,-4794718,NEG
LIVE,29722.43,4074981,POS
LIVE,28982.74,-3881399,NEG
LIVE,29599.15,3557165,POS
LIVE,29023.83,-3347718,NEG
LIVE,28818.36,-3206319,NEG
LIVE,28941.64,-3200710,NEG
LIVE,29640.25,2056580,POS
LIVE,28489.61,-1949105,NEG
LIVE,28695.08,-1729381,NEG
LIVE,28859.45,-1717991,NEG
LIVE,28777.27,-1648173,NEG
