LIVE,29320.45,14251528,POS
LIVE,28828.03,-12838109,NEG
LIVE,29648.74,12304161,POS
LIVE,29115.27,12301275,POS
LIVE,29361.49,11810456,POS
LIVE,29074.24,10853398,POS
LIVE,29443.56,10776574,POS
LIVE,29402.52,9973454,POS
LIVE,29156.31,9851471,POS
LIVE,29525.63,9741832,POS
LIVE,29279.42,8602669,POS
LIVE,29484.59,8502976,POS
LIVE,29607.70,6863587,POS
LIVE,29238.38,5635001,POS
LIVE,29566.67,5404584,POS
LIVE,29812.88,5170349,POS
LIVE,28869.06,-5097264,NEG
LIVE,29197.35,4700057,POS
LIVE,28622.85,-4531595,NEG
LIVE,28951.13,-4194781,NEG
LIVE,29853.91,2929851,POS
LIVE,28417.67,-2809788,NEG
LIVE,29894.95,2791991,POS
LIVE,28992.17,-2554389,NEG
LIVE,29689.77,2415299,POS
