LIVE,29327.47,-75699346,NEG
LIVE,29656.26,-38083364,NEG
LIVE,29615.16,-27594116,NEG
LIVE,29574.06,20798062,POS
LIVE,28916.47,-18049155,NEG
LIVE,29121.97,-16822795,NEG
LIVE,29532.96,13144491,POS
LIVE,29738.46,10847143,POS
LIVE,29286.37,-9399572,NEG
LIVE,29409.66,8887482,POS
LIVE,30149.45,8089488,POS
LIVE,29245.27,-7562619,NEG
LIVE,29491.86,7018474,POS
LIVE,29204.17,-5061521,NEG
LIVE,30354.94,5020931,POS
LIVE,29943.95,4782155,POS
LIVE,29368.56,-4576504,NEG
LIVE,28710.98,-4267175,NEG
LIVE,29697.36,4005976,POS
LIVE,29635.71,-3916114,NEG
LIVE,28505.48,-3551065,NEG
LIVE,29163.07,-3330989,NEG
LIVE,28094.49,-3302008,NEG
LIVE,29820.65,2534338,POS
LIVE,29450.76,2252066,POS
