LIVE,29975.95,26816913,POS
LIVE,29605.38,22571027,POS
LIVE,29934.78,21096887,POS
LIVE,29646.55,19549378,POS
LIVE,30017.12,14703671,POS
LIVE,30181.82,13192415,POS
LIVE,29564.20,10112899,POS
LIVE,29687.73,8800951,POS
LIVE,29770.08,8335035,POS
LIVE,29728.90,5757350,POS
LIVE,30058.30,5268361,POS
LIVE,29811.25,4703968,POS
LIVE,30140.65,3296366,POS
LIVE,30099.47,3258421,POS
LIVE,30387.70,3046637,POS
LIVE,29852.43,2644464,POS
LIVE,29152.46,-2437431,NEG
LIVE,30305.35,2392843,POS
LIVE,29481.86,2027694,POS
LIVE,29523.03,1877704,POS
LIVE,30346.52,1734108,POS
LIVE,30470.04,1672579,POS
LIVE,29440.68,1344093,POS
LIVE,30223.00,1313703,POS
LIVE,30264.17,1240991,POS
