LIVE,29297.43,-34953052,NEG
LIVE,29256.34,-33734778,NEG
LIVE,29174.15,-20989190,NEG
LIVE,29502.90,18035805,POS
LIVE,29091.96,-16954979,NEG
LIVE,28681.02,13960586,POS
LIVE,29133.06,-13898562,NEG
LIVE,28886.49,13298285,POS
LIVE,29338.53,-12143756,NEG
LIVE,29215.24,-11618343,NEG
LIVE,29050.87,-10051083,NEG
LIVE,29379.62,9009078,POS
LIVE,28968.68,-8433128,NEG
LIVE,29420.71,8380565,POS
LIVE,29009.77,-6523395,NEG
LIVE,29708.37,5465019,POS
LIVE,28475.55,4898276,POS
LIVE,28722.12,-4156218,NEG
LIVE,29913.84,3730381,POS
LIVE,29544.00,3613557,POS
LIVE,29585.09,3189072,POS
LIVE,27448.21,2397858,POS
LIVE,28927.59,-2080489,NEG
LIVE,29626.18,1680942,POS
LIVE,30530.25,1535323,POS
