LIVE,29631.42,194616093,POS
LIVE,29713.70,128984885,POS
LIVE,29754.84,115502066,POS
LIVE,29837.12,81994830,POS
LIVE,29672.56,75373161,POS
LIVE,29795.98,41315382,POS
LIVE,29220.04,35260228,POS
LIVE,29425.73,31188896,POS
LIVE,30042.81,29335203,POS
LIVE,29590.28,19606540,POS
LIVE,29549.15,19256959,POS
LIVE,28808.65,12798431,POS
LIVE,29014.34,10701879,POS
LIVE,29466.87,8995266,POS
LIVE,29878.26,8475492,POS
LIVE,29919.39,7165955,POS
LIVE,29960.53,5969166,POS
LIVE,30248.50,5400608,POS
LIVE,30454.20,5347879,POS
LIVE,30207.37,5051642,POS
LIVE,29508.01,-5046718,NEG
LIVE,30865.59,4367545,POS
LIVE,29302.31,4224478,POS
LIVE,30125.09,3365334,POS
LIVE,30001.67,3059103,POS
