LIVE,29420.45,-61648883,NEG
LIVE,29502.52,-37779262,NEG
LIVE,29297.35,-32341189,NEG
LIVE,29461.49,-26779524,NEG
LIVE,29256.31,-25707247,NEG
LIVE,29379.42,-23003866,NEG
LIVE,29215.28,-19040400,NEG
LIVE,29338.38,-16894752,NEG
LIVE,29051.14,-13621004,NEG
LIVE,29666.66,13089202,POS
LIVE,29748.72,11111145,POS
LIVE,29871.83,10878794,POS
LIVE,28845.97,-8637753,NEG
LIVE,29174.25,-7410746,NEG
LIVE,29133.21,-7299865,NEG
LIVE,29789.76,6491178,POS
LIVE,29543.55,-6172723,NEG
LIVE,29092.18,-4428040,NEG
LIVE,29830.79,4249545,POS
LIVE,29010.11,-3807230,NEG
LIVE,29912.86,3284287,POS
LIVE,28804.94,-3203327,NEG
LIVE,29625.62,-3075632,NEG
LIVE,28928.04,-2781615,NEG
LIVE,29584.59,2546272,POS
