LIVE,29666.33,39145183,POS
LIVE,29748.50,27433775,POS
LIVE,29419.80,-26050332,NEG
LIVE,29460.89,-19519845,NEG
LIVE,29912.85,19437726,POS
LIVE,29871.77,18806223,POS
LIVE,29255.45,-18399328,NEG
LIVE,29789.59,17212420,POS
LIVE,29707.41,16498318,POS
LIVE,29830.68,11178503,POS
LIVE,30036.12,10182411,POS
LIVE,30077.21,9748947,POS
LIVE,29584.15,9538590,POS
LIVE,29953.94,9224852,POS
LIVE,29501.97,-9056047,NEG
LIVE,29995.03,8722276,POS
LIVE,29625.24,8236525,POS
LIVE,29378.71,-7582262,NEG
LIVE,29214.36,-7170697,NEG
LIVE,29543.06,-5439379,NEG
LIVE,29173.27,-4777559,NEG
LIVE,29337.62,-4421376,NEG
LIVE,29296.53,-3395195,NEG
LIVE,29132.18,-3155433,NEG
LIVE,29050.01,-3105355,NEG
