LIVE,29168.97,-45871244,NEG
LIVE,29535.99,14530261,POS
LIVE,29291.31,11808416,POS
LIVE,29454.43,10344309,POS
LIVE,29576.77,9343246,POS
LIVE,28965.07,-9204979,NEG
LIVE,29372.87,8740491,POS
LIVE,29617.54,7443437,POS
LIVE,29495.21,6272353,POS
LIVE,29413.65,6229065,POS
LIVE,29658.32,5639857,POS
LIVE,29984.56,5468908,POS
LIVE,29780.66,4924842,POS
LIVE,29128.19,-3831909,NEG
LIVE,29332.09,3829913,POS
LIVE,29209.75,-3092352,NEG
LIVE,29699.10,2913238,POS
LIVE,29739.88,2531181,POS
LIVE,29250.53,1971534,POS
LIVE,29005.85,-1717489,NEG
LIVE,29087.41,-1520899,NEG
LIVE,29821.44,1341283,POS
LIVE,29862.22,1155979,POS
LIVE,29943.78,962858,POS
LIVE,29903.00,952483,POS
