LIVE,29780.66,28217662,POS
LIVE,29372.87,22414272,POS
LIVE,29739.88,21627122,POS
LIVE,29168.97,-21552976,NEG
LIVE,29535.99,20949407,POS
LIVE,29454.43,17377409,POS
LIVE,29291.31,17318718,POS
LIVE,29984.56,14504866,POS
LIVE,29576.77,11568795,POS
LIVE,29495.21,11355207,POS
LIVE,29413.65,10983402,POS
LIVE,29332.09,7998237,POS
LIVE,29617.54,6747571,POS
LIVE,28965.07,-5813696,NEG
LIVE,29821.44,5758619,POS
LIVE,29250.53,4767355,POS
LIVE,29862.22,4167060,POS
LIVE,29658.32,3998015,POS
LIVE,29903.00,3025135,POS
LIVE,29943.78,2776398,POS
LIVE,30025.34,2244114,POS
LIVE,29128.19,-2119253,NEG
LIVE,29699.10,1524205,POS
LIVE,29005.85,-1262069,NEG
LIVE,29087.41,-1178771,NEG
