LIVE,29939.04,-12387258,NEG
LIVE,29478.33,-9099024,NEG
LIVE,29687.74,-5779967,NEG
LIVE,29603.98,-4001588,NEG
LIVE,30064.68,-3764580,NEG
LIVE,30190.33,-3730367,NEG
LIVE,29813.39,-3568530,NEG
LIVE,29729.62,-2528031,NEG
LIVE,29059.50,-2475750,NEG
LIVE,28975.74,-2204294,NEG
LIVE,29143.27,-2088524,NEG
LIVE,29520.21,-2018359,NEG
LIVE,30106.57,-1895112,NEG
LIVE,29394.56,-1684708,NEG
LIVE,30148.45,-1617669,NEG
LIVE,29268.92,-1563747,NEG
LIVE,29352.68,-1559990,NEG
LIVE,29436.45,-1223492,NEG
LIVE,30022.80,-1094495,NEG
LIVE,29771.51,-1026554,NEG
LIVE,30315.98,948176,POS
LIVE,29980.92,-921463,NEG
LIVE,29310.80,-822038,NEG
LIVE,29645.86,-719794,NEG
LIVE,28850.09,-669053,NEG
