LIVE,29125.17,-164793134,NEG
LIVE,29084.07,-59360386,NEG
LIVE,29042.97,-33483414,NEG
LIVE,29001.87,-24724852,NEG
LIVE,29207.37,-21881269,NEG
LIVE,29166.27,-9282252,NEG
LIVE,29289.58,-7469584,NEG
LIVE,28960.77,-5900344,NEG
LIVE,29330.68,-4047087,NEG
LIVE,29248.48,-3804180,NEG
LIVE,28919.67,-3699088,NEG
LIVE,28796.37,-3352996,NEG
LIVE,29371.78,2930529,POS
LIVE,29495.08,2861610,POS
LIVE,29412.88,2732377,POS
LIVE,28878.57,-2176278,NEG
LIVE,29453.98,2166925,POS
LIVE,29823.89,1469846,POS
LIVE,29536.18,1352724,POS
LIVE,28837.47,-1316057,NEG
LIVE,29659.48,1014927,POS
LIVE,28673.06,-987990,NEG
LIVE,29577.28,946226,POS
LIVE,29618.38,943607,POS
LIVE,29700.58,726774,POS
