LIVE,31061.95,93252296,POS
LIVE,31020.73,78859755,POS
LIVE,30897.06,33296124,POS
LIVE,31226.83,32201959,POS
LIVE,30979.51,31164545,POS
LIVE,31144.39,31011743,POS
LIVE,30938.29,27680572,POS
LIVE,30855.84,25835895,POS
LIVE,30649.74,-23511713,NEG
LIVE,31103.17,17184716,POS
LIVE,30608.52,-14879369,NEG
LIVE,31185.61,14592508,POS
LIVE,31432.93,8208139,POS
LIVE,30732.18,-6924151,NEG
LIVE,31391.71,5566607,POS
LIVE,30402.42,-5037227,NEG
LIVE,31268.05,3975581,POS
LIVE,31309.27,3849999,POS
LIVE,30484.86,-3153315,NEG
LIVE,30526.08,-3060828,NEG
LIVE,31350.49,2525154,POS
LIVE,30361.20,2337114,POS
LIVE,30773.40,2140627,POS
LIVE,31639.04,1950278,POS
LIVE,29371.90,-1907024,NEG
