LIVE,29610.59,-73135551,NEG
LIVE,29569.48,-56886065,NEG
LIVE,29692.83,54302141,POS
LIVE,29528.36,-23016728,NEG
LIVE,29487.24,16362437,POS
LIVE,29775.06,13593874,POS
LIVE,29898.41,13268437,POS
LIVE,29795.62,9000088,POS
LIVE,29651.71,8119019,POS
LIVE,29857.29,7494221,POS
LIVE,29733.94,6566446,POS
LIVE,30103.99,6072289,POS
LIVE,30309.57,5611549,POS
LIVE,30021.76,3748150,POS
LIVE,29816.17,3443541,POS
LIVE,29590.04,3422252,POS
LIVE,29446.13,2864160,POS
LIVE,29939.52,2773899,POS
LIVE,29980.64,2614184,POS
LIVE,28870.50,-2323273,NEG
LIVE,29076.08,-2323145,NEG
LIVE,29199.43,-2072358,NEG
LIVE,29405.01,-1571069,NEG
LIVE,30145.10,1542224,POS
LIVE,30186.22,1503380,POS
