LIVE,29096.75,-8134726,NEG
LIVE,29506.01,7538463,POS
LIVE,29546.93,6834935,POS
LIVE,28892.12,-6777989,NEG
LIVE,29219.53,-6014735,NEG
LIVE,29628.79,4841321,POS
LIVE,29710.64,4639024,POS
LIVE,28933.04,-4388148,NEG
LIVE,29055.82,-4249674,NEG
LIVE,29301.38,-3700806,NEG
LIVE,29178.60,-3549855,NEG
LIVE,29014.89,-3222121,NEG
LIVE,29342.30,2492043,POS
LIVE,28973.97,-1943477,NEG
LIVE,28810.26,-1867531,NEG
LIVE,29137.67,-1750026,NEG
LIVE,29669.71,1366227,POS
LIVE,29792.49,1288430,POS
LIVE,29260.45,1202329,POS
LIVE,29751.57,1178356,POS
LIVE,28687.49,992461,POS
LIVE,28851.19,-933270,NEG
LIVE,29915.27,846097,POS
LIVE,29587.86,679324,POS
LIVE,30119.90,677195,POS
