LIVE,29125.46,-118724179,NEG
LIVE,29412.93,-33530432,NEG
LIVE,29084.39,-29534277,NEG
LIVE,29166.53,-25330568,NEG
LIVE,29371.87,-22518186,NEG
LIVE,29002.25,-15359200,NEG
LIVE,29043.32,-15298821,NEG
LIVE,29495.07,-15202705,NEG
LIVE,29330.80,-14535953,NEG
LIVE,29454.00,-11965570,NEG
LIVE,29289.73,-11485766,NEG
LIVE,29536.14,-6917947,NEG
LIVE,29207.59,-5616835,NEG
LIVE,29659.34,4718405,POS
LIVE,28961.19,-4710259,NEG
LIVE,28796.91,-4512992,NEG
LIVE,29823.61,4477344,POS
LIVE,29741.48,3188836,POS
LIVE,28920.12,-3033184,NEG
LIVE,29248.66,-3001070,NEG
LIVE,28879.05,-2561246,NEG
LIVE,29700.41,2537210,POS
LIVE,29782.55,1955974,POS
LIVE,28837.98,-1451231,NEG
LIVE,28673.71,-1351352,NEG
