LIVE,29631.42,363261612,POS
LIVE,29754.84,184820274,POS
LIVE,29713.70,184797784,POS
LIVE,29837.12,95030626,POS
LIVE,29795.98,68061592,POS
LIVE,29590.28,37477511,POS
LIVE,30042.81,34814912,POS
LIVE,29425.73,-14709588,NEG
LIVE,29878.26,10764957,POS
LIVE,29466.87,-9647289,NEG
LIVE,29919.39,8520807,POS
LIVE,29508.01,-8231279,NEG
LIVE,29672.56,-7425803,NEG
LIVE,29549.15,-7161068,NEG
LIVE,29220.04,-6969226,NEG
LIVE,29960.53,6882329,POS
LIVE,28808.65,-6648656,NEG
LIVE,30248.50,5767978,POS
LIVE,30454.20,5674436,POS
LIVE,30207.37,5424048,POS
LIVE,30865.59,4496960,POS
LIVE,29343.45,-3985068,NEG
LIVE,30125.09,3768376,POS
LIVE,29302.31,-3638054,NEG
LIVE,30001.67,3451036,POS
