LIVE,30414.32,11969807,POS
LIVE,30619.58,9283567,POS
LIVE,31030.11,5336705,POS
LIVE,30824.85,4775443,POS
LIVE,30209.06,4348956,POS
LIVE,30989.06,4334539,POS
LIVE,30865.90,2741134,POS
LIVE,30660.64,2727132,POS
LIVE,30948.01,2380531,POS
LIVE,30537.48,1981239,POS
LIVE,30332.22,1689131,POS
LIVE,30742.74,1682003,POS
LIVE,30906.95,1653855,POS
LIVE,30496.43,1629447,POS
LIVE,30578.53,1510500,POS
LIVE,30126.95,1427297,POS
LIVE,30250.11,1392590,POS
LIVE,30168.00,1282770,POS
LIVE,29798.53,-1235516,NEG
LIVE,30783.80,1235230,POS
LIVE,30455.37,1090672,POS
LIVE,30085.90,1026933,POS
LIVE,29880.64,-990424,NEG
LIVE,30373.27,979229,POS
LIVE,30701.69,942311,POS
