LIVE,29256.31,-8371208,NEG
LIVE,29502.52,-7859775,NEG
LIVE,29461.49,-6483274,NEG
LIVE,29748.72,6361835,POS
LIVE,29789.76,4218290,POS
LIVE,29379.42,-2793559,NEG
LIVE,29584.59,2446529,POS
LIVE,29174.25,-2236724,NEG
LIVE,30077.00,2180417,POS
LIVE,29707.69,-2160755,NEG
LIVE,28845.97,-2154936,NEG
LIVE,29092.18,-2115159,NEG
LIVE,28804.94,-1983653,NEG
LIVE,29338.38,-1878460,NEG
LIVE,29871.83,1744214,POS
LIVE,29215.28,-1623785,NEG
LIVE,29051.14,-1387882,NEG
LIVE,29420.45,-1375250,NEG
LIVE,29297.35,-1195854,NEG
LIVE,29133.21,-1126230,NEG
LIVE,29010.11,-1080188,NEG
LIVE,30200.10,1051113,POS
LIVE,29666.66,891699,POS
LIVE,29994.93,790235,POS
LIVE,28640.80,-779413,NEG
