LIVE,29297.35,-54064983,NEG
LIVE,29420.45,-53951866,NEG
LIVE,29502.52,-40803002,NEG
LIVE,29256.31,-40632400,NEG
LIVE,29338.38,-31795262,NEG
LIVE,29215.28,-28039161,NEG
LIVE,29461.49,-27302557,NEG
LIVE,29051.14,-17823998,NEG
LIVE,29379.42,-17711716,NEG
LIVE,28845.97,-10510139,NEG
LIVE,29174.25,-10494559,NEG
LIVE,29133.21,-10025027,NEG
LIVE,29666.66,9589072,POS
LIVE,29871.83,9169103,POS
LIVE,29748.72,9031131,POS
LIVE,29543.55,-8483024,NEG
LIVE,29092.18,-5917356,NEG
LIVE,29789.76,5385946,POS
LIVE,29010.11,-4896119,NEG
LIVE,29625.62,-4854835,NEG
LIVE,28804.94,-3843182,NEG
LIVE,29830.79,3566822,POS
LIVE,28928.04,-3451220,NEG
LIVE,29912.86,2782466,POS
LIVE,28969.08,-2366316,NEG
