LIVE,29666.33,49498604,POS
LIVE,29748.50,31851647,POS
LIVE,29419.80,-24670595,NEG
LIVE,29912.85,21317575,POS
LIVE,29871.77,20967478,POS
LIVE,29707.41,20668699,POS
LIVE,29789.59,19877651,POS
LIVE,29255.45,-17516163,NEG
LIVE,29584.15,13771292,POS
LIVE,29625.24,13083975,POS
LIVE,29830.68,12522640,POS
LIVE,29543.06,-11475236,NEG
LIVE,29460.89,-11077547,NEG
LIVE,30036.12,10927844,POS
LIVE,30077.21,10453355,POS
LIVE,29953.94,10086246,POS
LIVE,29995.03,9444671,POS
LIVE,29378.71,-7516149,NEG
LIVE,29214.36,-6868753,NEG
LIVE,29501.97,-6377280,NEG
LIVE,29173.27,-4555852,NEG
LIVE,29337.62,-4505313,NEG
LIVE,29296.53,-3336574,NEG
LIVE,29132.18,-3055627,NEG
LIVE,29050.01,-2968089,NEG
