LIVE,29207.59,-123042146,NEG
LIVE,29125.46,-76186359,NEG
LIVE,29248.66,-59535308,NEG
LIVE,29412.93,-32445914,NEG
LIVE,29371.87,-21789081,NEG
LIVE,29084.39,-20622504,NEG
LIVE,29330.80,-14293392,NEG
LIVE,29495.07,-13724947,NEG
LIVE,29166.53,-13290437,NEG
LIVE,29002.25,-11571860,NEG
LIVE,29289.73,-11533960,NEG
LIVE,29043.32,-11357371,NEG
LIVE,29454.00,-11029248,NEG
LIVE,29536.14,-6139512,NEG
LIVE,29659.34,5430720,POS
LIVE,29823.61,4938269,POS
LIVE,28796.91,-3844834,NEG
LIVE,28961.19,-3663638,NEG
LIVE,29741.48,3556808,POS
LIVE,29700.41,3157746,POS
LIVE,28920.12,-2433453,NEG
LIVE,29782.55,2182070,POS
LIVE,28879.05,-2082216,NEG
LIVE,28837.98,-1215479,NEG
LIVE,28673.71,-1190820,NEG
