LIVE,30619.58,10877805,POS
LIVE,31030.11,8133707,POS
LIVE,30989.06,6644534,POS
LIVE,30209.06,4358551,POS
LIVE,30414.32,3848278,POS
LIVE,30824.85,3689229,POS
LIVE,30948.01,3127832,POS
LIVE,29880.64,3077690,POS
LIVE,30660.64,2567704,POS
LIVE,30865.90,1977140,POS
LIVE,30578.53,1721660,POS
LIVE,29839.58,1620174,POS
LIVE,29921.69,1524338,POS
LIVE,30906.95,1406561,POS
LIVE,30168.00,1385725,POS
LIVE,30742.74,1301402,POS
LIVE,30455.37,1169002,POS
LIVE,29798.53,-1140268,NEG
LIVE,30126.95,1112873,POS
LIVE,30003.79,1073514,POS
LIVE,30783.80,1016032,POS
LIVE,30085.90,949437,POS
LIVE,30291.16,881495,POS
LIVE,29593.27,-850809,NEG
LIVE,30701.69,766206,POS
