LIVE,29032.72,-6378334,NEG
LIVE,29361.51,3776563,POS
LIVE,28827.22,-3261260,NEG
LIVE,29484.81,-2660084,NEG
LIVE,29443.71,2127332,POS
LIVE,29320.41,2022354,POS
LIVE,29978.00,1914614,POS
LIVE,29156.02,-1843211,NEG
LIVE,29854.70,1787816,POS
LIVE,29567.01,1542632,POS
LIVE,29114.92,-1454965,NEG
LIVE,29731.40,1143930,POS
LIVE,28991.62,-1099225,NEG
LIVE,29402.61,996786,POS
LIVE,29073.82,-993477,NEG
LIVE,29649.21,911061,POS
LIVE,28580.63,-843764,NEG
LIVE,28868.32,-787058,NEG
LIVE,29238.22,774349,POS
LIVE,28909.42,-719816,NEG
LIVE,28950.52,-644800,NEG
LIVE,30471.19,583911,POS
LIVE,29895.80,571427,POS
LIVE,30265.69,533646,POS
LIVE,30553.39,519982,POS
