LIVE,29321.15,-10020595,NEG
LIVE,29074.67,-8136888,NEG
LIVE,29526.54,5591309,POS
LIVE,29731.94,4572055,POS
LIVE,28910.35,-3944087,NEG
LIVE,29033.59,-3832051,NEG
LIVE,29197.91,-3807828,NEG
LIVE,29362.23,3516728,POS
LIVE,29115.75,-2567584,NEG
LIVE,29485.46,2544088,POS
LIVE,28704.96,-2531499,NEG
LIVE,28951.43,-2344613,NEG
LIVE,29403.31,2277664,POS
LIVE,29814.10,1659415,POS
LIVE,29567.62,1537331,POS
LIVE,28663.88,-1332034,NEG
LIVE,29238.99,-1267371,NEG
LIVE,29608.70,1009008,POS
LIVE,29896.26,1007648,POS
LIVE,29280.07,-930507,NEG
LIVE,28992.51,-758355,NEG
LIVE,29649.78,711509,POS
LIVE,29444.38,699161,POS
LIVE,29690.86,534435,POS
LIVE,28869.27,-514407,NEG
