LIVE,29628.48,340484433,POS
LIVE,29830.66,95138386,POS
LIVE,29588.04,79700604,POS
LIVE,29426.29,77797309,POS
LIVE,29668.91,59115761,POS
LIVE,29709.35,58670824,POS
LIVE,29547.60,37487833,POS
LIVE,28819.72,-35545710,NEG
LIVE,29749.79,34385598,POS
LIVE,29507.16,32733762,POS
LIVE,30032.85,30566838,POS
LIVE,29790.23,28741747,POS
LIVE,29224.10,-28105955,NEG
LIVE,29021.91,-25442800,NEG
LIVE,29466.72,22564459,POS
LIVE,29871.10,12497082,POS
LIVE,29062.35,-9096079,NEG
LIVE,29102.79,-9066607,NEG
LIVE,29264.54,-8651820,NEG
LIVE,29304.97,-8640069,NEG
LIVE,29911.54,8600440,POS
LIVE,29183.66,-7612794,NEG
LIVE,29951.98,7102634,POS
LIVE,29143.22,-7089816,NEG
LIVE,28415.35,-6482477,NEG
