LIVE,29436.57,131691112,POS
LIVE,29395.77,90306973,POS
LIVE,29477.37,78367700,POS
LIVE,29518.17,60638613,POS
LIVE,29599.77,14881695,POS
LIVE,29722.16,9293719,POS
LIVE,29558.97,6426959,POS
LIVE,29191.78,-5665412,NEG
LIVE,29354.98,4831113,POS
LIVE,29640.57,4796121,POS
LIVE,29150.98,-2650342,NEG
LIVE,29803.76,2538012,POS
LIVE,29110.18,-2439074,NEG
LIVE,29314.18,-2270698,NEG
LIVE,29681.37,2119158,POS
LIVE,29232.58,-1950901,NEG
LIVE,28783.79,-1753926,NEG
LIVE,28906.19,-1654314,NEG
LIVE,29028.59,-1597849,NEG
LIVE,29762.96,1538480,POS
LIVE,29069.39,-1491355,NEG
LIVE,28865.39,-1422943,NEG
LIVE,28987.79,-1382780,NEG
LIVE,28824.59,-1208736,NEG
LIVE,29885.36,1037594,POS
