LIVE,29631.42,518521440,POS
LIVE,29590.28,98392773,POS
LIVE,29672.56,50775358,POS
LIVE,29425.73,-34578600,NEG
LIVE,29713.70,27785649,POS
LIVE,29837.12,26062617,POS
LIVE,29466.87,-25066687,NEG
LIVE,29220.04,-20350497,NEG
LIVE,29549.15,20265459,POS
LIVE,30042.81,17585280,POS
LIVE,29508.01,-13356787,NEG
LIVE,29384.59,-11865508,NEG
LIVE,28808.65,-10961997,NEG
LIVE,29754.84,9941410,POS
LIVE,29302.31,-8573298,NEG
LIVE,29795.98,7990899,POS
LIVE,29343.45,-7727184,NEG
LIVE,29014.34,-6862156,NEG
LIVE,30454.20,4228168,POS
LIVE,29878.26,3875507,POS
LIVE,30865.59,3734259,POS
LIVE,30248.50,3679132,POS
LIVE,29261.17,-3624187,NEG
LIVE,30207.37,3572274,POS
LIVE,29919.39,3358250,POS
