LIVE,28870.50,-145352301,NEG
LIVE,28459.34,-89685427,NEG
LIVE,30103.99,79929366,POS
LIVE,28048.18,-68496837,NEG
LIVE,29076.08,-68368724,NEG
LIVE,30515.15,59645258,POS
LIVE,29898.41,58077200,POS
LIVE,30926.31,53358737,POS
LIVE,28664.92,-49399038,NEG
LIVE,29692.83,48371900,POS
LIVE,28253.76,-42633877,NEG
LIVE,27637.02,-35031531,NEG
LIVE,29281.66,-33357608,NEG
LIVE,31337.47,29740153,POS
LIVE,30720.73,26121218,POS
LIVE,30309.57,25302211,POS
LIVE,29775.06,21417388,POS
LIVE,27842.60,-21219784,NEG
LIVE,29487.24,-19179958,NEG
LIVE,30268.45,17991950,POS
LIVE,29733.94,17948887,POS
LIVE,31131.89,17368674,POS
LIVE,29363.90,-14677702,NEG
LIVE,31543.05,13750959,POS
LIVE,30062.87,11685193,POS
