LIVE,29125.46,-194860164,NEG
LIVE,29166.53,-69239144,NEG
LIVE,29084.39,-41934678,NEG
LIVE,29412.93,-36458573,NEG
LIVE,29371.87,-23728286,NEG
LIVE,29043.32,-20081599,NEG
LIVE,29002.25,-19609553,NEG
LIVE,29495.07,-18154733,NEG
LIVE,29330.80,-14435036,NEG
LIVE,29454.00,-13947388,NEG
LIVE,29289.73,-10667027,NEG
LIVE,29536.14,-8277054,NEG
LIVE,28961.19,-5827399,NEG
LIVE,28796.91,-5141641,NEG
LIVE,29659.34,4336370,POS
LIVE,29823.61,4255954,POS
LIVE,29207.59,-3765452,NEG
LIVE,28920.12,-3637785,NEG
LIVE,29741.48,3033758,POS
LIVE,28879.05,-3032823,NEG
LIVE,29248.66,-2538326,NEG
LIVE,29700.41,2480370,POS
LIVE,29782.55,1887365,POS
LIVE,28837.98,-1678412,NEG
LIVE,28673.71,-1495635,NEG
