LIVE,29503.99,26203502,POS
LIVE,29421.22,21083967,POS
LIVE,28676.30,-17381977,NEG
LIVE,28883.22,7545011,POS
LIVE,29710.91,5944144,POS
LIVE,29255.68,-5689025,NEG
LIVE,28469.38,4946691,POS
LIVE,29090.15,4802112,POS
LIVE,29586.76,4688492,POS
LIVE,29379.84,3753897,POS
LIVE,29172.92,-3542799,NEG
LIVE,29917.84,2602967,POS
LIVE,29669.53,2091262,POS
LIVE,28262.46,-2066234,NEG
LIVE,29338.45,2055601,POS
LIVE,30538.60,1793112,POS
LIVE,29007.38,-1669748,NEG
LIVE,29462.61,-1588793,NEG
LIVE,29628.14,1450985,POS
LIVE,30124.76,1419760,POS
LIVE,29048.76,-1132398,NEG
LIVE,29214.30,-1092555,NEG
LIVE,30745.52,1069274,POS
LIVE,28841.84,-1015157,NEG
LIVE,30000.60,-857640,NEG
