LIVE,29543.69,60451651,POS
LIVE,29462.48,47798619,POS
LIVE,29340.67,38258216,POS
LIVE,29503.08,30003878,POS
LIVE,29584.29,17026599,POS
LIVE,29624.89,14576174,POS
LIVE,29746.70,14494577,POS
LIVE,29665.49,13192937,POS
LIVE,29421.88,11085627,POS
LIVE,29381.28,9519730,POS
LIVE,29706.10,6733500,POS
LIVE,29300.07,6714851,POS
LIVE,29259.47,4481950,POS
LIVE,29949.71,3589440,POS
LIVE,29218.86,2925992,POS
LIVE,29056.45,-2770140,NEG
LIVE,28731.63,-2171948,NEG
LIVE,28934.65,-2092392,NEG
LIVE,29787.30,2076892,POS
LIVE,28894.04,-1435301,NEG
LIVE,28975.25,-1184359,NEG
LIVE,28772.23,-1174672,NEG
LIVE,29827.91,1129909,POS
LIVE,29137.66,-990417,NEG
LIVE,29868.51,851053,POS
