LIVE,29207.59,-54410322,NEG
LIVE,29412.93,-17364355,NEG
LIVE,29166.53,-10492982,NEG
LIVE,29495.07,-10129680,NEG
LIVE,29536.14,-7618193,NEG
LIVE,29043.32,-5757935,NEG
LIVE,29823.61,4210111,POS
LIVE,29454.00,-3911028,NEG
LIVE,29289.73,-3807123,NEG
LIVE,29125.46,-3308680,NEG
LIVE,28796.91,-2478962,NEG
LIVE,29084.39,-2419604,NEG
LIVE,29371.87,-2347523,NEG
LIVE,29002.25,-1906834,NEG
LIVE,29618.27,-1762384,NEG
LIVE,29330.80,-1297063,NEG
LIVE,29700.41,-1295432,NEG
LIVE,28961.19,-932500,NEG
LIVE,29741.48,922090,POS
LIVE,28920.12,-913669,NEG
LIVE,29782.55,860933,POS
LIVE,29577.21,-674048,NEG
LIVE,28879.05,-555845,NEG
LIVE,30234.29,542742,POS
LIVE,27770.21,-510115,NEG
