LIVE,29426.08,-78764792,NEG
LIVE,29467.21,-41733032,NEG
LIVE,29549.48,-22515017,NEG
LIVE,29261.56,-18809952,NEG
LIVE,29384.95,-15962862,NEG
LIVE,29714.00,8500659,POS
LIVE,29343.82,-8067929,NEG
LIVE,29302.69,-7914207,NEG
LIVE,29590.61,-7176522,NEG
LIVE,29220.43,-6489205,NEG
LIVE,29755.13,4353386,POS
LIVE,29672.87,-3512196,NEG
LIVE,29179.30,-3399844,NEG
LIVE,29055.91,-2483143,NEG
LIVE,29796.26,2395901,POS
LIVE,29097.04,-1672915,NEG
LIVE,29138.17,-1652611,NEG
LIVE,30001.91,1505707,POS
LIVE,29631.74,-1324227,NEG
LIVE,30084.17,1086055,POS
LIVE,28850.26,-1080395,NEG
LIVE,28973.65,-1028834,NEG
LIVE,29014.78,-1021276,NEG
LIVE,30125.30,726170,POS
LIVE,29919.65,701016,POS
