LIVE,29311.49,63879540,POS
LIVE,29393.68,62015435,POS
LIVE,29352.59,27357973,POS
LIVE,29147.11,-24421345,NEG
LIVE,29516.96,23452113,POS
LIVE,29434.77,19477541,POS
LIVE,29270.40,17632300,POS
LIVE,29188.21,16213623,POS
LIVE,29558.06,9928500,POS
LIVE,29229.30,-9825755,NEG
LIVE,29106.02,-9739945,NEG
LIVE,29475.87,6879546,POS
LIVE,29722.43,3412362,POS
LIVE,29064.93,-2696449,NEG
LIVE,28900.55,-2688837,NEG
LIVE,29023.83,-2278441,NEG
LIVE,29599.15,2149072,POS
LIVE,28982.74,-1668371,NEG
LIVE,28818.36,-1659033,NEG
LIVE,29640.25,1489789,POS
LIVE,28941.64,-1405797,NEG
LIVE,28489.61,-1366346,NEG
LIVE,29681.34,1227881,POS
LIVE,28695.08,-998814,NEG
LIVE,29969.00,971087,POS
