LIVE,29327.47,-55354674,NEG
LIVE,29121.97,-45302488,NEG
LIVE,29656.26,-42606787,NEG
LIVE,28916.47,-32787553,NEG
LIVE,29286.37,-28631272,NEG
LIVE,29615.16,-28592401,NEG
LIVE,29245.27,-27023243,NEG
LIVE,29574.06,20637848,POS
LIVE,29204.17,-17728122,NEG
LIVE,29163.07,-12062469,NEG
LIVE,29368.56,-11648040,NEG
LIVE,29532.96,9306321,POS
LIVE,29409.66,8928810,POS
LIVE,28710.98,-7319524,NEG
LIVE,29738.46,5795056,POS
LIVE,29039.77,-4709579,NEG
LIVE,29080.87,-4624756,NEG
LIVE,29697.36,4175840,POS
LIVE,30354.94,4174202,POS
LIVE,28094.49,-4150936,NEG
LIVE,30149.45,4002824,POS
LIVE,28505.48,-3822723,NEG
LIVE,28998.67,-2826181,NEG
LIVE,29491.86,2801713,POS
LIVE,30560.44,2144452,POS
